rho,lgd_at_base_apr,jaccard_mean,jaccard_min,jaccard_full_pipeline,n_funded
1.5,0.27,0.58125,0.2,0.0,2.875
2.0,0.36,0.775,0.4,0.0,3.125
2.5,0.44999999999999996,0.85,0.4,0.0,3.125
3.3333333333333335,0.6,1.0,1.0,1.0,3.125
4.0,0.72,1.0,1.0,0.0,3.25
5.0,0.8999999999999999,0.95,0.6,0.0,3.75
7.0,1.26,0.75,0.25,0.0,3.875
