checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A11,6,A34,A43,1169,A65,A75,4,A93,A101,4,A121,67,A143,A152,2,A173,1,A192,A201,0,male,1169.0,70.14,701.4,,False,
A12,48,A32,A43,5951,A61,A73,2,A92,A101,2,A121,22,A143,A152,1,A173,1,A191,A201,1,female,5951.0,2856.48,3570.6,0.382335570413096,True,399.1787021093992
A14,12,A34,A46,2096,A61,A74,2,A93,A101,3,A121,49,A143,A152,1,A172,2,A191,A201,0,male,2096.0,251.51999999999998,1257.6,0.07687221152309913,True,135.51060814626064
A11,42,A32,A42,7882,A61,A74,2,A93,A103,4,A122,45,A143,A153,1,A173,2,A191,A201,0,male,7882.0,3310.4399999999996,4729.2,,False,
A11,24,A33,A40,4870,A61,A73,3,A93,A101,4,A124,53,A143,A153,2,A173,2,A191,A201,1,male,4870.0,1168.8,2922.0,,False,
A14,36,A32,A46,9055,A65,A73,2,A93,A101,4,A124,35,A143,A153,1,A172,2,A192,A201,0,male,9055.0,3259.7999999999997,5433.0,,False,
A14,24,A32,A42,2835,A63,A75,3,A93,A101,4,A122,53,A143,A152,1,A173,1,A191,A201,0,male,2835.0,680.4,1701.0,0.11192375545716722,True,413.8647687543019
A12,36,A32,A41,6948,A61,A73,2,A93,A101,2,A123,35,A143,A151,1,A174,1,A192,A201,0,male,6948.0,2501.2799999999997,4168.8,,False,
A14,12,A32,A43,3059,A64,A74,2,A91,A101,4,A121,61,A143,A152,1,A172,1,A191,A201,0,male,3059.0,367.08,1835.3999999999999,,False,
A12,30,A34,A40,5234,A61,A71,4,A94,A101,2,A123,28,A143,A152,2,A174,1,A191,A201,1,male,5234.0,1570.1999999999998,3140.4,,False,
A12,12,A32,A40,1295,A61,A72,3,A92,A101,1,A123,25,A143,A151,1,A173,1,A191,A201,1,female,1295.0,155.4,777.0,,False,
A11,48,A32,A49,4308,A61,A72,3,A92,A101,4,A122,24,A143,A151,1,A173,1,A191,A201,1,female,4308.0,2067.84,2584.7999999999997,0.7624180843626525,True,-1479.416876029051
A12,12,A32,A43,1567,A61,A73,1,A92,A101,1,A123,22,A143,A152,1,A173,1,A192,A201,0,female,1567.0,188.04,940.1999999999999,,False,
A11,24,A34,A40,1199,A61,A75,4,A93,A101,4,A123,60,A143,A152,2,A172,1,A191,A201,1,male,1199.0,287.76,719.4,0.43890388707129724,True,-154.28643890272775
A11,15,A32,A40,1403,A61,A73,2,A92,A101,4,A123,28,A143,A151,1,A173,1,A191,A201,0,female,1403.0,210.45,841.8,,False,
A11,24,A32,A43,1282,A62,A73,4,A92,A101,2,A123,32,A143,A152,1,A172,1,A191,A201,1,female,1282.0,307.68,769.1999999999999,,False,
A14,24,A34,A43,2424,A65,A75,4,A93,A101,4,A122,53,A143,A152,2,A173,1,A191,A201,0,male,2424.0,581.76,1454.3999999999999,,False,
A11,30,A30,A49,8072,A65,A72,2,A93,A101,3,A123,25,A141,A152,3,A173,1,A191,A201,0,male,8072.0,2421.6,4843.2,,False,
A12,24,A32,A41,12579,A61,A75,4,A92,A101,2,A124,44,A143,A153,1,A174,1,A192,A201,1,female,12579.0,3018.96,7547.4,,False,
A14,24,A32,A43,3430,A63,A75,3,A93,A101,2,A123,31,A143,A152,1,A173,2,A192,A201,0,male,3430.0,823.1999999999999,2058.0,,False,
A14,9,A34,A40,2134,A61,A73,4,A93,A101,4,A123,48,A143,A152,3,A173,1,A192,A201,0,male,2134.0,192.06,1280.3999999999999,,False,
A11,6,A32,A43,2647,A63,A73,2,A93,A101,3,A121,44,A143,A151,1,A173,2,A191,A201,0,male,2647.0,158.82,1588.2,0.17354496970992503,True,-144.36653298263323
A11,10,A34,A40,2241,A61,A72,1,A93,A101,3,A121,48,A143,A151,2,A172,2,A191,A202,0,male,2241.0,224.10000000000002,1344.6,0.21373595273836007,True,-111.18758906066543
A12,12,A34,A41,1804,A62,A72,3,A93,A101,4,A122,44,A143,A152,1,A173,1,A191,A201,0,male,1804.0,216.48,1082.3999999999999,,False,
A14,10,A34,A42,2069,A65,A73,2,A94,A101,1,A123,26,A143,A152,2,A173,1,A191,A202,0,male,2069.0,206.9,1241.3999999999999,,False,
A11,6,A32,A42,1374,A61,A73,1,A93,A101,2,A121,36,A141,A152,1,A172,1,A192,A201,0,male,1374.0,82.44,824.4,,False,
A14,6,A30,A43,426,A61,A75,4,A94,A101,4,A123,39,A143,A152,1,A172,1,A191,A201,0,male,426.0,25.56,255.6,,False,
A13,12,A31,A43,409,A64,A73,3,A92,A101,3,A121,42,A143,A151,2,A173,1,A191,A201,0,female,409.0,49.08,245.39999999999998,,False,
A12,7,A32,A43,2415,A61,A73,3,A93,A103,2,A121,34,A143,A152,1,A173,1,A191,A201,0,male,2415.0,169.05,1449.0,0.11853984560461314,True,-22.753397180544283
A11,60,A33,A49,6836,A61,A75,3,A93,A101,4,A124,63,A143,A152,2,A173,1,A192,A201,1,male,6836.0,4101.599999999999,4101.599999999999,,False,
A12,18,A32,A49,1913,A64,A72,3,A94,A101,3,A121,36,A141,A152,1,A173,1,A192,A201,0,male,1913.0,344.34000000000003,1147.8,0.3407684438334051,True,-164.13422578157704
A11,24,A32,A42,4020,A61,A73,2,A93,A101,2,A123,27,A142,A152,1,A173,1,A191,A201,0,male,4020.0,964.8,2412.0,,False,
A12,18,A32,A40,5866,A62,A73,2,A93,A101,2,A123,30,A143,A152,2,A173,1,A192,A201,0,male,5866.0,1055.8799999999999,3519.6,,False,
A14,12,A34,A49,1264,A65,A75,4,A93,A101,4,A124,57,A143,A151,1,A172,1,A191,A201,0,male,1264.0,151.68,758.4,,False,
A13,12,A32,A42,1474,A61,A72,4,A92,A101,1,A122,33,A141,A152,1,A174,1,A192,A201,0,female,1474.0,176.88,884.4,,False,
A12,45,A34,A43,4746,A61,A72,4,A93,A101,2,A122,25,A143,A152,2,A172,1,A191,A201,1,male,4746.0,2135.7,2847.6,,False,
A14,48,A34,A46,6110,A61,A73,1,A93,A101,3,A124,31,A141,A153,1,A173,1,A192,A201,0,male,6110.0,2932.7999999999997,3666.0,,False,
A13,18,A32,A43,2100,A61,A73,4,A93,A102,2,A121,37,A142,A152,1,A173,1,A191,A201,1,male,2100.0,378.0,1260.0,,False,
A13,10,A32,A44,1225,A61,A73,2,A93,A101,2,A123,37,A143,A152,1,A173,1,A192,A201,0,male,1225.0,122.5,735.0,0.20223265424215317,True,-50.91450101264634
A12,9,A32,A43,458,A61,A73,4,A93,A101,3,A121,24,A143,A152,1,A173,1,A191,A201,0,male,458.0,41.22,274.8,,False,
A14,30,A32,A43,2333,A63,A75,4,A93,A101,2,A123,30,A141,A152,1,A174,1,A191,A201,0,male,2333.0,699.9,1399.8,,False,
A12,12,A32,A43,1158,A63,A73,3,A91,A101,1,A123,26,A143,A152,1,A173,1,A192,A201,0,male,1158.0,138.96,694.8,,False,
A12,18,A33,A45,6204,A61,A73,2,A93,A101,4,A121,44,A143,A152,1,A172,2,A192,A201,0,male,6204.0,1116.72,3722.3999999999996,,False,
A11,30,A34,A41,6187,A62,A74,1,A94,A101,4,A123,24,A143,A151,2,A173,1,A191,A201,0,male,6187.0,1856.1,3712.2,0.3060417591612133,True,151.96767246261606
A11,48,A34,A41,6143,A61,A75,4,A92,A101,4,A124,58,A142,A153,2,A172,1,A191,A201,1,female,6143.0,2948.64,3685.7999999999997,,False,
A14,11,A34,A40,1393,A61,A72,4,A92,A101,4,A123,35,A143,A152,2,A174,1,A191,A201,0,female,1393.0,153.23,835.8,,False,
A14,36,A32,A43,2299,A63,A75,4,A93,A101,4,A123,39,A143,A152,1,A173,1,A191,A201,0,male,2299.0,827.64,1379.3999999999999,0.11058824824084232,True,583.5673126025313
A11,6,A32,A41,1352,A63,A71,1,A92,A101,2,A122,23,A143,A151,1,A171,1,A192,A201,0,female,1352.0,81.11999999999999,811.1999999999999,0.22939400069151245,True,-123.57285469705036
A14,11,A34,A40,7228,A61,A73,1,A93,A101,4,A122,39,A143,A152,2,A172,1,A191,A201,0,male,7228.0,795.0799999999999,4336.8,,False,
A14,12,A32,A43,2073,A62,A73,4,A92,A102,2,A121,28,A143,A152,1,A173,1,A191,A201,0,female,2073.0,248.76,1243.8,,False,
A12,24,A33,A42,2333,A65,A72,4,A93,A101,2,A122,29,A141,A152,1,A172,1,A191,A201,0,male,2333.0,559.92,1399.8,,False,
A12,27,A33,A41,5965,A61,A75,1,A93,A101,2,A123,30,A143,A152,2,A174,1,A192,A201,0,male,5965.0,1610.55,3579.0,,False,
A14,12,A32,A43,1262,A61,A73,3,A93,A101,2,A123,25,A143,A152,1,A173,1,A191,A201,0,male,1262.0,151.44,757.1999999999999,0.08986498708189017,True,69.78507813791131
A14,18,A32,A41,3378,A65,A73,2,A93,A101,1,A122,31,A143,A152,1,A173,1,A192,A201,0,male,3378.0,608.04,2026.8,,False,
A12,36,A33,A40,2225,A61,A75,4,A93,A101,4,A124,57,A141,A153,2,A173,1,A192,A201,1,male,2225.0,801.0,1335.0,,False,
A14,6,A31,A40,783,A65,A73,1,A93,A103,2,A121,26,A142,A152,1,A172,2,A191,A201,0,male,783.0,46.98,469.79999999999995,,False,
A12,12,A32,A43,6468,A65,A71,2,A93,A101,1,A124,52,A143,A152,1,A174,1,A192,A201,1,male,6468.0,776.16,3880.7999999999997,,False,
A14,36,A34,A43,9566,A61,A73,2,A92,A101,2,A123,31,A142,A152,2,A173,1,A191,A201,0,female,9566.0,3443.7599999999993,5739.599999999999,,False,
A13,18,A32,A40,1961,A61,A75,3,A92,A101,2,A123,23,A143,A152,1,A174,1,A191,A201,0,female,1961.0,352.98,1176.6,,False,
A11,36,A34,A42,6229,A61,A72,4,A92,A102,4,A124,23,A143,A151,2,A172,1,A192,A201,1,female,6229.0,2242.44,3737.3999999999996,,False,
A12,9,A32,A49,1391,A61,A73,2,A94,A101,1,A121,27,A141,A152,1,A173,1,A192,A201,0,male,1391.0,125.19,834.6,,False,
A12,15,A34,A43,1537,A65,A75,4,A93,A103,4,A121,50,A143,A152,2,A173,1,A192,A201,0,male,1537.0,230.55,922.1999999999999,,False,
A12,36,A30,A49,1953,A61,A75,4,A93,A101,4,A124,61,A143,A153,1,A174,1,A192,A201,1,male,1953.0,703.0799999999999,1171.8,,False,
A12,48,A30,A49,14421,A61,A73,2,A93,A101,2,A123,25,A143,A152,1,A173,1,A192,A201,1,male,14421.0,6922.08,8652.6,,False,
A14,24,A32,A43,3181,A61,A72,4,A92,A101,4,A122,26,A143,A152,1,A173,1,A192,A201,0,female,3181.0,763.4399999999999,1908.6,0.20006995775392503,True,228.84507008320213
A14,27,A32,A45,5190,A65,A75,4,A93,A101,4,A122,48,A143,A152,4,A173,2,A192,A201,0,male,5190.0,1401.3,3114.0,,False,
A14,12,A32,A43,2171,A61,A72,2,A92,A101,2,A123,29,A141,A152,1,A173,1,A191,A201,0,female,2171.0,260.52,1302.6,,False,
A12,12,A32,A40,1007,A64,A73,4,A94,A101,1,A121,22,A143,A152,1,A173,1,A191,A201,0,male,1007.0,120.83999999999999,604.1999999999999,,False,
A14,36,A32,A46,1819,A61,A73,4,A93,A101,4,A124,37,A142,A153,1,A173,1,A192,A201,1,male,1819.0,654.84,1091.3999999999999,,False,
A14,36,A32,A43,2394,A65,A73,4,A92,A101,4,A123,25,A143,A152,1,A173,1,A191,A201,0,female,2394.0,861.8399999999999,1436.3999999999999,,False,
A14,36,A32,A41,8133,A61,A73,1,A92,A101,2,A122,30,A141,A152,1,A173,1,A191,A201,0,female,8133.0,2927.8799999999997,4879.8,0.38427344031005306,True,-72.4040544399952
A14,7,A34,A43,730,A65,A75,4,A93,A101,2,A122,46,A143,A151,2,A172,1,A192,A201,0,male,730.0,51.1,438.0,,False,
A11,8,A34,A410,1164,A61,A75,3,A93,A101,4,A124,51,A141,A153,2,A174,2,A192,A201,0,male,1164.0,93.12,698.4,,False,
A12,42,A34,A49,5954,A61,A74,2,A92,A101,1,A121,41,A141,A152,2,A172,1,A191,A201,0,female,5954.0,2500.6800000000003,3572.4,,False,
A11,36,A32,A46,1977,A65,A75,4,A93,A101,4,A124,40,A143,A152,1,A174,1,A192,A201,1,male,1977.0,711.7199999999999,1186.2,,False,
A11,12,A34,A41,1526,A61,A75,4,A93,A101,4,A124,66,A143,A153,2,A174,1,A191,A201,0,male,1526.0,183.12,915.6,,False,
A11,42,A32,A43,3965,A61,A72,4,A93,A101,3,A123,34,A143,A152,1,A173,1,A191,A201,1,male,3965.0,1665.2999999999997,2379.0,,False,
A12,11,A33,A43,4771,A61,A74,2,A93,A101,4,A122,51,A143,A152,1,A173,1,A191,A201,0,male,4771.0,524.81,2862.6,,False,
A14,54,A30,A41,9436,A65,A73,2,A93,A101,2,A122,39,A143,A152,1,A172,2,A191,A201,0,male,9436.0,5095.44,5661.599999999999,0.17098515633350492,True,3256.1458339142337
A12,30,A32,A42,3832,A61,A72,2,A94,A101,1,A122,22,A143,A152,1,A173,1,A191,A201,0,male,3832.0,1149.6,2299.2,,False,
A14,24,A32,A43,5943,A65,A72,1,A92,A101,1,A123,44,A143,A152,2,A173,1,A192,A201,1,female,5943.0,1426.32,3565.7999999999997,,False,
A14,15,A32,A43,1213,A63,A75,4,A93,A101,3,A122,47,A142,A152,1,A173,1,A192,A201,0,male,1213.0,181.95,727.8,,False,
A14,18,A32,A49,1568,A62,A73,3,A92,A101,4,A122,24,A143,A151,1,A172,1,A191,A201,0,female,1568.0,282.24,940.8,,False,
A11,24,A32,A410,1755,A61,A75,4,A92,A103,4,A121,58,A143,A152,1,A172,1,A192,A201,0,female,1755.0,421.2,1053.0,0.5715553409399099,True,-421.3868836136151
A11,10,A32,A43,2315,A61,A75,3,A93,A101,4,A121,52,A143,A152,1,A172,1,A191,A201,0,male,2315.0,231.50000000000003,1389.0,,False,
A14,12,A34,A49,1412,A61,A73,4,A92,A103,2,A121,29,A143,A152,2,A174,1,A192,A201,0,female,1412.0,169.44,847.1999999999999,0.11790575745251601,True,49.57229074347413
A12,18,A34,A42,1295,A61,A72,4,A92,A101,1,A122,27,A143,A152,2,A173,1,A191,A201,0,female,1295.0,233.10000000000002,777.0,,False,
A12,36,A32,A46,12612,A62,A73,1,A93,A101,4,A124,47,A143,A153,1,A173,2,A192,A201,1,male,12612.0,4540.32,7567.2,,False,
A11,18,A32,A40,2249,A62,A74,4,A93,A101,3,A123,30,A143,A152,1,A174,2,A192,A201,0,male,2249.0,404.82,1349.3999999999999,,False,
A11,12,A30,A45,1108,A61,A74,4,A93,A101,3,A121,28,A143,A152,2,A173,1,A191,A201,1,male,1108.0,132.96,664.8,0.37361234236926455,True,-165.09298224850448
A14,12,A34,A43,618,A61,A75,4,A93,A101,4,A121,56,A143,A152,1,A173,1,A191,A201,0,male,618.0,74.16,370.8,,False,
A11,12,A34,A41,1409,A61,A75,4,A93,A101,3,A121,54,A143,A152,1,A173,1,A191,A201,0,male,1409.0,169.07999999999998,845.4,,False,
A14,12,A34,A43,797,A65,A75,4,A92,A101,3,A122,33,A141,A152,1,A172,2,A191,A201,1,female,797.0,95.64,478.2,,False,
A13,24,A34,A42,3617,A65,A75,4,A93,A102,4,A124,20,A143,A151,2,A173,1,A191,A201,0,male,3617.0,868.0799999999999,2170.2,,False,
A12,12,A32,A40,1318,A64,A75,4,A93,A101,4,A121,54,A143,A152,1,A173,1,A192,A201,0,male,1318.0,158.16,790.8,,False,
A12,54,A30,A49,15945,A61,A72,3,A93,A101,4,A124,58,A143,A151,1,A173,1,A192,A201,1,male,15945.0,8610.3,9567.0,,False,
A14,12,A34,A46,2012,A65,A74,4,A92,A101,2,A123,61,A143,A152,1,A173,1,A191,A201,0,female,2012.0,241.44,1207.2,0.07568650823732086,True,131.79749670708753
A12,18,A32,A49,2622,A62,A73,4,A93,A101,4,A123,34,A143,A152,1,A173,1,A191,A201,0,male,2622.0,471.96,1573.2,,False,
A12,36,A34,A43,2337,A61,A75,4,A93,A101,4,A121,36,A143,A152,1,A173,1,A191,A201,0,male,2337.0,841.3199999999999,1402.2,,False,
A12,20,A33,A41,7057,A65,A74,3,A93,A101,4,A122,36,A141,A151,2,A174,2,A192,A201,0,male,7057.0,1411.3999999999999,4234.2,,False,
A14,24,A32,A40,1469,A62,A75,4,A94,A101,4,A121,41,A143,A151,1,A172,1,A191,A201,0,male,1469.0,352.56,881.4,,False,
A12,36,A32,A43,2323,A61,A74,4,A93,A101,4,A123,24,A143,A151,1,A173,1,A191,A201,0,male,2323.0,836.28,1393.8,,False,
A14,6,A33,A43,932,A61,A73,3,A92,A101,2,A121,24,A143,A152,1,A173,1,A191,A201,0,female,932.0,55.919999999999995,559.1999999999999,,False,
A12,9,A34,A42,1919,A61,A74,4,A93,A101,3,A123,35,A143,A151,1,A173,1,A192,A201,0,male,1919.0,172.71,1151.3999999999999,,False,
A14,12,A32,A41,2445,A65,A72,2,A94,A101,4,A123,26,A143,A151,1,A173,1,A192,A201,0,male,2445.0,293.4,1467.0,,False,
A12,24,A34,A410,11938,A61,A73,2,A93,A102,3,A123,39,A143,A152,2,A174,2,A192,A201,1,male,11938.0,2865.12,7162.8,,False,
A14,18,A31,A40,6458,A61,A75,2,A93,A101,4,A124,39,A141,A152,2,A174,2,A192,A201,1,male,6458.0,1162.4399999999998,3874.7999999999997,,False,
A12,12,A32,A40,6078,A61,A74,2,A93,A101,2,A123,32,A143,A152,1,A173,1,A191,A201,0,male,6078.0,729.36,3646.7999999999997,0.31067844029936625,True,-630.2185633004747
A11,24,A32,A42,7721,A65,A72,1,A92,A101,2,A122,30,A143,A152,1,A173,1,A192,A202,0,female,7721.0,1853.04,4632.599999999999,,False,
A12,14,A32,A49,1410,A63,A75,1,A94,A101,2,A121,35,A143,A152,1,A173,1,A192,A201,0,male,1410.0,197.4,846.0,,False,
A12,6,A33,A49,1449,A62,A75,1,A91,A101,2,A123,31,A141,A152,2,A173,2,A191,A201,0,male,1449.0,86.94,869.4,,False,
A13,15,A32,A46,392,A61,A72,4,A92,A101,4,A122,23,A143,A151,1,A173,1,A192,A201,0,female,392.0,58.8,235.2,,False,
A12,18,A32,A40,6260,A61,A74,3,A93,A101,3,A121,28,A143,A151,1,A172,1,A191,A201,0,male,6260.0,1126.8,3756.0,0.4569609713434743,True,-1104.4490308759164
A14,36,A34,A40,7855,A61,A73,4,A92,A101,2,A121,25,A142,A152,2,A173,1,A192,A201,1,female,7855.0,2827.7999999999997,4713.0,,False,
A11,12,A32,A43,1680,A63,A75,3,A94,A101,1,A121,35,A143,A152,1,A173,1,A191,A201,0,male,1680.0,201.6,1008.0,,False,
A14,48,A34,A43,3578,A65,A75,4,A93,A101,1,A121,47,A143,A152,1,A173,1,A192,A201,0,male,3578.0,1717.4399999999998,2146.7999999999997,0.08335586799413257,True,1395.3329206623532
A11,42,A32,A43,7174,A65,A74,4,A92,A101,3,A123,30,A143,A152,1,A174,1,A192,A201,1,female,7174.0,3013.08,4304.4,0.3241663203170675,True,640.999434406265
A11,10,A34,A42,2132,A65,A72,2,A92,A102,3,A121,27,A143,A151,2,A173,1,A191,A202,0,female,2132.0,213.20000000000002,1279.2,,False,
A11,33,A34,A42,4281,A63,A73,1,A92,A101,4,A123,23,A143,A152,2,A173,1,A191,A201,1,female,4281.0,1412.73,2568.6,0.30180524143256854,True,211.14373812727206
A12,12,A34,A40,2366,A63,A74,3,A91,A101,3,A123,36,A143,A152,1,A174,1,A192,A201,0,male,2366.0,283.92,1419.6,,False,
A11,21,A32,A43,1835,A61,A73,3,A92,A101,2,A121,25,A143,A152,2,A173,1,A192,A201,1,female,1835.0,385.34999999999997,1101.0,,False,
A14,24,A34,A41,3868,A61,A75,4,A92,A101,2,A123,41,A143,A151,2,A174,1,A192,A201,0,female,3868.0,928.3199999999999,2320.7999999999997,,False,
A14,12,A32,A42,1768,A61,A73,3,A93,A101,2,A121,24,A143,A151,1,A172,1,A191,A201,0,male,1768.0,212.16,1060.8,0.1782093404068789,True,-14.693361964340596
A13,10,A34,A40,781,A61,A75,4,A93,A101,4,A124,63,A143,A153,2,A173,1,A192,A201,0,male,781.0,78.10000000000001,468.59999999999997,,False,
A12,18,A32,A42,1924,A65,A72,4,A92,A101,3,A121,27,A143,A151,1,A173,1,A191,A201,1,female,1924.0,346.32,1154.3999999999999,,False,
A11,12,A34,A40,2121,A61,A73,4,A93,A101,2,A122,30,A143,A152,2,A173,1,A191,A201,0,male,2121.0,254.51999999999998,1272.6,,False,
A11,12,A32,A43,701,A61,A73,4,A94,A101,2,A121,40,A143,A152,1,A172,1,A191,A201,0,male,701.0,84.11999999999999,420.59999999999997,,False,
A12,12,A32,A45,639,A61,A73,4,A93,A101,2,A123,30,A143,A152,1,A173,1,A191,A201,1,male,639.0,76.67999999999999,383.4,,False,
A12,12,A34,A41,1860,A61,A71,4,A93,A101,2,A123,34,A143,A152,2,A174,1,A192,A201,0,male,1860.0,223.2,1116.0,0.2812543265001163,True,-153.45579404895574
A11,12,A34,A40,3499,A61,A73,3,A92,A102,2,A121,29,A143,A152,2,A173,1,A191,A201,1,female,3499.0,419.88,2099.4,0.18930385436005132,True,-57.02941421219015
A12,48,A32,A40,8487,A65,A74,1,A92,A101,2,A123,24,A143,A152,1,A173,1,A191,A201,0,female,8487.0,4073.7599999999998,5092.2,0.3489438210456209,True,875.3548940486812
A11,36,A33,A46,6887,A61,A73,4,A93,A101,3,A122,29,A142,A152,1,A173,1,A192,A201,1,male,6887.0,2479.3199999999997,4132.2,,False,
A14,15,A32,A42,2708,A61,A72,2,A93,A101,3,A122,27,A141,A152,2,A172,1,A191,A201,0,male,2708.0,406.2,1624.8,0.40505548540884534,True,-416.46769086536483
A14,18,A32,A42,1984,A61,A73,4,A93,A101,4,A124,47,A141,A153,2,A173,1,A191,A201,0,male,1984.0,357.12,1190.3999999999999,0.4446474510159602,True,-330.9808233962187
A14,60,A32,A43,10144,A62,A74,2,A92,A101,4,A121,21,A143,A152,1,A173,1,A192,A201,0,female,10144.0,6086.4,6086.4,0.22949049525952764,True,3292.8580993048217
A14,12,A34,A43,1240,A65,A75,4,A92,A101,2,A121,38,A143,A152,2,A173,1,A192,A201,0,female,1240.0,148.79999999999998,744.0,,False,
A14,27,A33,A41,8613,A64,A73,2,A93,A101,2,A123,27,A143,A152,2,A173,1,A191,A201,0,male,8613.0,2325.5099999999998,5167.8,,False,
A12,12,A32,A43,766,A63,A73,4,A93,A101,3,A121,66,A143,A152,1,A172,1,A191,A201,1,male,766.0,91.92,459.59999999999997,,False,
A12,15,A34,A43,2728,A65,A74,4,A93,A103,2,A121,35,A141,A152,3,A173,1,A192,A201,0,male,2728.0,409.20000000000005,1636.8,0.16219024963051445,True,77.3587492559675
A13,12,A32,A43,1881,A61,A73,2,A92,A101,2,A123,44,A143,A151,1,A172,1,A192,A201,0,female,1881.0,225.72,1128.6,,False,
A13,6,A32,A40,709,A64,A72,2,A94,A101,2,A121,27,A143,A152,1,A171,1,A191,A202,0,male,709.0,42.54,425.4,,False,
A12,36,A32,A43,4795,A61,A72,4,A92,A101,1,A124,30,A143,A152,1,A174,1,A192,A201,0,female,4795.0,1726.1999999999998,2877.0,0.6259036755196079,True,-1154.9597991518592
